,Entity,Direct-17H-Rc-Ei,Direct-17H-Rc-Ei_sup,Direct-17H-Rc-Ei_inf,Direct-17H-Rc-Eabs,Direct-17H-Rs-Ei,Direct-17H-Rs-Ei_sup,Direct-17H-Rs-Ei_inf,Direct-17H-Rs-Eabs,Direct-17H-PAR-Ei,Direct-17H-PAR-Ei_sup,Direct-17H-PAR-Ei_inf,Direct-17H-PAR-Eabs
19173,10549013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19174,10549014,0.02466144798731159,0.0,0.024346329485251495,0.022910485180212464,0.02466144798731159,0.0,0.024346329485251495,0.005166573353341778,0.02466144798731159,0.0,0.024346329485251495,0.021911696536726342
19175,10549015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19176,10549016,0.03288414982054451,0.0,0.031652364375183276,0.030549375183285855,0.03288414982054451,0.0,0.031652364375183276,0.006889229387404076,0.03288414982054451,0.0,0.031652364375183276,0.0292175671155538
19177,10549017,0.09866059659208685,0.0973999334134102,0.0,0.09165569423404869,0.09866059659208685,0.0973999334134102,0.0,0.0206693949860422,0.09866059659208685,0.0973999334134102,0.0,0.08765994007206916
19178,10549018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19179,10549019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19180,10552001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19181,10552002,0.22744587868504546,0.0,0.23373763455806792,0.21129722129840722,0.22744587868504546,0.0,0.23373763455806792,0.04764991158451702,0.22744587868504546,0.0,0.23373763455806792,0.20208566321166285
19182,10552003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19183,10552004,0.2577426263999152,0.19814694692265938,0.053036483016480826,0.23944289992552123,0.2577426263999152,0.19814694692265938,0.053036483016480826,0.05399708023078223,0.2577426263999152,0.19814694692265938,0.053036483016480826,0.22900432355632458
19184,10552005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19185,10552006,0.510626054616628,0.33892288930655373,0.16919228227149055,0.47437160473884743,0.510626054616628,0.33892288930655373,0.16919228227149055,0.10697615844218357,0.510626054616628,0.33892288930655373,0.16919228227149055,0.45369124952687395
19186,10555001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19187,10555002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19188,10555003,0.07907121091457549,0.01461037382141779,0.06818023492405688,0.07345715493964063,0.07907121091457549,0.01461037382141779,0.06818023492405688,0.016565418686603564,0.07907121091457549,0.01461037382141779,0.06818023492405688,0.07025477089760031
19189,10555004,0.06846630458102301,0.0,0.06844562226792653,0.06360519695577038,0.06846630458102301,0.0,0.06844562226792653,0.014343690809724322,0.06846630458102301,0.0,0.06844562226792653,0.060832311620238944
19190,10555005,0.80723556820388,0.17675714231404913,0.6392196876594608,0.7499218428614044,0.80723556820388,0.17675714231404913,0.6392196876594608,0.16911585153871284,0.80723556820388,0.17675714231404913,0.6392196876594608,0.7172288023491472
19191,10555006,0.41382905560644456,0.10469822309781057,0.3131324494210849,0.384447192658387,0.41382905560644456,0.10469822309781057,0.3131324494210849,0.08669718714955015,0.41382905560644456,0.10469822309781057,0.3131324494210849,0.36768711590632597
19192,10555007,0.5213447611559398,0.0883778611823275,0.44123512207966825,0.48432928311386814,0.5213447611559398,0.0883778611823275,0.44123512207966825,0.10922172746216939,0.5213447611559398,0.0883778611823275,0.44123512207966825,0.4632148202870525
19193,10558001,0.6863036834290244,0.0,0.7001625430813084,0.6375761219055637,0.6863036834290244,0.0,0.7001625430813084,0.14378062167838063,0.6863036834290244,0.0,0.7001625430813084,0.6097808227266882
19194,10558002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19195,10558003,0.03365114227941052,0.0,0.0373737998940703,0.03126191117757236,0.03365114227941052,0.0,0.0373737998940703,0.007049914307536503,0.03365114227941052,0.0,0.0373737998940703,0.029899039915256238
19196,10558004,0.7713063620885094,0.0,0.7882016829972657,0.7165436103802252,0.7713063620885094,0.0,0.7882016829972657,0.16158868285754274,0.7713063620885094,0.0,0.7882016829972657,0.6853057027156406
19197,10558005,0.019517095126359112,0.0,0.019818216022594367,0.018131381372387616,0.019517095126359112,0.0,0.019818216022594367,0.004088831428972235,0.019517095126359112,0.0,0.019818216022594367,0.01734093901977007
19198,10558006,1.2977562664845512,0.0,1.3289423246666514,1.2056155715641483,1.2977562664845512,0.0,1.3289423246666514,0.2718799378285135,1.2977562664845512,0.0,1.3289423246666514,1.1530564427715237
19199,10563001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19200,10563002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19201,10570001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19202,10570002,0.032884833850968,0.031653022782967145,0.0,0.030550010647549274,0.032884833850968,0.031653022782967145,0.0,0.006889372691777797,0.032884833850968,0.031653022782967145,0.0,0.02921817487658506
19203,10570003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19204,10570004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19205,10570005,0.07788355120196985,0.0768883724921669,0.0,0.07235381906663,0.07788355120196985,0.0768883724921669,0.0,0.016316603976812685,0.07788355120196985,0.0768883724921669,0.0,0.06919953524295021
19206,10576001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19207,10576002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19208,10576003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19209,10576004,0.02466266110885247,0.02434752710579491,0.0,0.022911612170123944,0.02466266110885247,0.02434752710579491,0.0,0.0051668275023045935,0.02466266110885247,0.02434752710579491,0.0,0.021912774395215415
19210,10576005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19211,10576006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19212,10576007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19213,10576008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19214,10577001,0.019181353285453555,0.01704263239412548,0.0,0.017819477202186355,0.019181353285453555,0.01704263239412548,0.0,0.004018493513302521,0.019181353285453555,0.01704263239412548,0.0,0.01704263239412548
19215,10577002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19216,10577003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19217,10577004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19218,10577005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19219,10584001,0.03593231262049441,0.007575285330936832,0.02922068931884693,0.0333811184244393,0.03593231262049441,0.007575285330936832,0.02922068931884693,0.007527819493993578,0.03593231262049441,0.007575285330936832,0.02922068931884693,0.03192585976330928
19220,10584002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19221,10584003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19222,10584004,0.011368284403243487,0.0,0.012625900865352296,0.0105611362106132,0.011368284403243487,0.0,0.012625900865352296,0.0023816555824795103,0.011368284403243487,0.0,0.012625900865352296,0.010100720692281835
19223,10584005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19224,10584006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19225,10585001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19226,10585002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19227,10585003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19228,10585004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19229,10585005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19230,10590001,0.03288805633628997,0.0,0.03409121106392591,0.03055300433641338,0.03288805633628997,0.0,0.03409121106392591,0.00689004780245275,0.03288805633628997,0.0,0.03409121106392591,0.029221038054793636
19231,10590002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19232,10590003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19233,10590004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19234,10591001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19235,10591002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19236,10591003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19237,10591004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19238,10591005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19239,10591006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19240,10591007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19241,10591008,0.008527091072929935,0.0,0.010101760557730995,0.00792166760675191,0.008527091072929935,0.0,0.010101760557730995,0.0017864255797788216,0.008527091072929935,0.0,0.010101760557730995,0.007576320418298248
19242,10591009,0.09278009059596094,0.0,0.09247237821984543,0.08619270416364772,0.09278009059596094,0.0,0.09247237821984543,0.01943742897985382,0.09278009059596094,0.0,0.09247237821984543,0.08243511049451129
19243,10591010,0.02788486494553268,0.0,0.02973084300492694,0.02590503953439986,0.02788486494553268,0.0,0.02973084300492694,0.005841879206089097,0.02788486494553268,0.0,0.02973084300492694,0.024775702504105785
19244,10591011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19245,10591012,0.014416844689907374,0.0,0.012809366506982703,0.01339324871692395,0.014416844689907374,0.0,0.012809366506982703,0.003020328962535595,0.014416844689907374,0.0,0.012809366506982703,0.012809366506982703
19246,10591013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19247,10591014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19248,10591015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19249,10594001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19250,10594002,0.014421586480370825,0.012813579587809477,0.0,0.013397653840264496,0.014421586480370825,0.012813579587809477,0.0,0.003021322367637688,0.014421586480370825,0.012813579587809477,0.0,0.012813579587809477
19251,10594003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19252,10594004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19253,10594005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19254,10597001,0.5789931291562699,0.0,0.5929654979303097,0.5378846169861747,0.5789931291562699,0.0,0.5929654979303097,0.12129906055823855,0.5789931291562699,0.0,0.5929654979303097,0.5144353952553458
19255,10597002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19256,10597003,1.9683177458103585,0.0,2.0148334926531315,1.8285671858578232,1.9683177458103585,0.0,2.0148334926531315,0.41236256774727015,1.9683177458103585,0.0,2.0148334926531315,1.7488503171525036
19257,10597004,0.2646679084693233,0.0,0.2681285438225874,0.24587648696800135,0.2646679084693233,0.0,0.2681285438225874,0.055447926824323236,0.2646679084693233,0.0,0.2681285438225874,0.23515743667499375
19258,10597005,1.288814139848269,0.0,1.321221891700913,1.197308335919042,1.288814139848269,0.0,1.321221891700913,0.27000656229821235,1.288814139848269,0.0,1.321221891700913,1.1451113632551868
19259,10597006,0.7040775019099822,0.0,0.7164458479754757,0.6540879992743736,0.7040775019099822,0.0,0.7164458479754757,0.1475042366501413,0.7040775019099822,0.0,0.7164458479754757,0.6255728604470192
19260,10600001,0.04110933491159863,0.038960687006885736,0.0,0.038190572132875134,0.04110933491159863,0.038960687006885736,0.0,0.008612405663979913,0.04110933491159863,0.038960687006885736,0.0,0.03652564406895538
19261,10600002,0.28532942141177786,0.15655767739742293,0.12662939775418988,0.2650710324915416,0.28532942141177786,0.15655767739742293,0.12662939775418988,0.05977651378576747,0.28532942141177786,0.15655767739742293,0.12662939775418988,0.25351519092436464
19262,10600003,0.08536744226009776,0.08592847304081676,0.0,0.07930635385963082,0.08536744226009776,0.08592847304081676,0.0,0.017884479153490482,0.08536744226009776,0.08592847304081676,0.0,0.07584897244809685
19263,10600004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19264,10603001,0.1338773164785385,0.0,0.13666436614868793,0.1243720270085623,0.1338773164785385,0.0,0.13666436614868793,0.02804729780225382,0.1338773164785385,0.0,0.13666436614868793,0.11894999569118149
19265,10603002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19266,10603003,0.31671623027752693,0.0,0.32195327537215523,0.2942293779278225,0.31671623027752693,0.0,0.32195327537215523,0.0663520502431419,0.31671623027752693,0.0,0.32195327537215523,0.2814023706015827
19267,10603004,0.6097749703216845,0.0,0.6234464218650875,0.5664809474288449,0.6097749703216845,0.0,0.6234464218650875,0.1277478562823929,0.6097749703216845,0.0,0.6234464218650875,0.5417850611308166
19268,10607001,0.1365636730495695,0.03896117336643323,0.10224369175401418,0.1268676522630501,0.1365636730495695,0.03896117336643323,0.10224369175401418,0.02861008950388482,0.1365636730495695,0.03896117336643323,0.10224369175401418,0.12133682350454249
19269,10607002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19270,10619001,0.23304378401504253,0.2272880017493038,0.0,0.21649767534997455,0.23304378401504253,0.2272880017493038,0.0,0.04882267275115142,0.23304378401504253,0.2272880017493038,0.0,0.2070594020973653
19271,10619002,0.035622234855753346,0.034084998413131985,0.0,0.03309305618099486,0.035622234855753346,0.034084998413131985,0.0,0.007462858202280326,0.035622234855753346,0.034084998413131985,0.0,0.03165035566933684
19272,10619003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19273,10619004,0.20291551046939799,0.20002838743560772,0.0,0.18850850922607074,0.20291551046939799,0.20002838743560772,0.0,0.04251079944333889,0.20291551046939799,0.20002838743560772,0.0,0.18029043105206008
19274,10619005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19275,10619006,0.056840841486403025,0.05555339642673599,0.0,0.05280514174086841,0.056840841486403025,0.05555339642673599,0.0,0.011908156291401436,0.056840841486403025,0.05555339642673599,0.0,0.05050308766066909
19276,10622001,0.0596772057175433,0.05807302559242172,0.0,0.05544012411159773,0.0596772057175433,0.05807302559242172,0.0,0.012502374597825322,0.0596772057175433,0.05807302559242172,0.0,0.05302319728003722
19277,10622002,0.022738655922070652,0.0,0.022728707760104744,0.021124211351603635,0.022738655922070652,0.0,0.022728707760104744,0.004763748415673802,0.022738655922070652,0.0,0.022728707760104744,0.02020329578675977
19278,10622003,0.039705747032632195,0.037755788606082516,0.0,0.03688663899331531,0.039705747032632195,0.037755788606082516,0.0,0.008318354003336446,0.039705747032632195,0.037755788606082516,0.0,0.0352785562384937
19279,10625001,0.2635999301446161,0.2594017376553753,0.0,0.24488433510434834,0.2635999301446161,0.2594017376553753,0.0,0.05522418536529707,0.2635999301446161,0.2594017376553753,0.0,0.2342085379334914
19280,10629001,0.6453259867491491,0.633964022893739,0.0,0.5995078416899596,0.6453259867491491,0.633964022893739,0.0,0.13519579422394676,0.6453259867491491,0.633964022893739,0.0,0.573372139226619
19281,10629002,0.14705299130287228,0.14552026179221816,0.0,0.13661222892036834,0.14705299130287228,0.14552026179221816,0.0,0.030807601677951744,0.14705299130287228,0.14552026179221816,0.0,0.130656582772602
19282,10629003,0.07104933233021828,0.0707026115884468,0.0,0.06600482973477279,0.07104933233021828,0.0707026115884468,0.0,0.01488483512318073,0.07104933233021828,0.0707026115884468,0.0,0.06312733177539893
19283,10629004,0.9970408019769458,0.9765195552104454,0.0,0.9262509050365828,0.9970408019769458,0.9765195552104454,0.0,0.20888004801417018,0.9970408019769458,0.9765195552104454,0.0,0.8858707525565164
19284,10629005,0.01153552209672731,0.012811639228677766,0.0,0.01071650002785967,0.01153552209672731,0.012811639228677766,0.0,0.0024166918792643713,0.01153552209672731,0.012811639228677766,0.0,0.010249311382942211
19285,10629006,0.20181888277397547,0.19699512722372986,0.0,0.18748974209702324,0.20181888277397547,0.19699512722372986,0.0,0.04228105594114787,0.20181888277397547,0.19699512722372986,0.0,0.1793160773446772
19286,10629007,0.24088846123104654,0.23441848228909484,0.0,0.2237853804836423,0.24088846123104654,0.23441848228909484,0.0,0.05046613262790425,0.24088846123104654,0.23441848228909484,0.0,0.21402939780378488
19287,10629008,0.3532581077026008,0.348810275938494,0.0,0.32817678205571615,0.3532581077026008,0.348810275938494,0.0,0.07400757356369488,0.3532581077026008,0.348810275938494,0.0,0.31386982869376084
19288,10629009,0.26929278263951734,0.2616473413557173,0.0,0.25017299507211166,0.26929278263951734,0.2616473413557173,0.0,0.0564168379629789,0.26929278263951734,0.2616473413557173,0.0,0.23926663737521114
19289,10632001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19290,10632002,0.2724866074314712,0.25509781051450353,0.012172535317509316,0.25314005830383673,0.2724866074314712,0.25509781051450353,0.012172535317509316,0.05708594425689323,0.2724866074314712,0.25509781051450353,0.012172535317509316,0.2421043507028621
19291,10632003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19292,10632004,0.23568849456195357,0.0,0.24106411063268923,0.21895461144805486,0.23568849456195357,0.0,0.24106411063268923,0.049376739610729276,0.23568849456195357,0.0,0.24106411063268923,0.20940922741829573
19293,10632005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19294,10635001,0.027405501146978713,0.026784766545999643,0.0,0.025459710565543223,0.027405501146978713,0.026784766545999643,0.0,0.005741452490292041,0.027405501146978713,0.026784766545999643,0.0,0.024349787769090588
19295,10635002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19296,10635003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19297,10638001,0.008364390861581888,0.009909015040687343,0.0,0.007770519110409575,0.008364390861581888,0.009909015040687343,0.0,0.0017523398855014058,0.008364390861581888,0.009909015040687343,0.0,0.007431761280515508
19298,10638002,0.31384416601411247,0.306773026550526,0.0,0.29156123022711056,0.31384416601411247,0.306773026550526,0.0,0.06575035277995658,0.31384416601411247,0.306773026550526,0.0,0.27885054150353894
19299,10638003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19300,10641001,0.20490209109922258,0.19949889259531664,0.0,0.19035404263117783,0.20490209109922258,0.19949889259531664,0.0,0.042926988085287145,0.20490209109922258,0.19949889259531664,0.0,0.18205550794165926
19301,10644001,0.14243137848669646,0.13902119640871768,0.0,0.13231875061414103,0.14243137848669646,0.13902119640871768,0.0,0.029839373792962916,0.14243137848669646,0.13902119640871768,0.0,0.12655027978542982
19302,10644002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19303,10644003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19304,10644004,0.03345889606048587,0.032205581578886824,0.0,0.031083314440191374,0.03345889606048587,0.032205581578886824,0.0,0.00700963872467179,0.03345889606048587,0.032205581578886824,0.0,0.02972822914974169
19305,10645001,0.37371014301519984,0.352771235636654,0.012173361465960037,0.34717672286112067,0.37371014301519984,0.352771235636654,0.012173361465960037,0.07829227496168438,0.37371014301519984,0.352771235636654,0.012173361465960037,0.332041462069005
19306,10645002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19307,10645003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19308,10645004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19309,10645005,0.32333832444384486,0.31727043424314955,0.0,0.3003813034083319,0.32333832444384486,0.31727043424314955,0.0,0.06773937897098552,0.32333832444384486,0.31727043424314955,0.0,0.2872861012683562
19310,10645006,0.11936249286600721,0.11867900049614351,0.0,0.11088775587252069,0.11936249286600721,0.11867900049614351,0.0,0.02500644225542851,0.11936249286600721,0.11867900049614351,0.0,0.10605357491144737
19311,10648001,0.10650681827589774,0.10488190050055884,0.0,0.098944834178309,0.10650681827589774,0.10488190050055884,0.0,0.022313178428800574,0.10650681827589774,0.10488190050055884,0.0,0.09463130803813512
19312,10648002,0.6647364176844756,0.651142014330025,0.0,0.6175401320288778,0.6647364176844756,0.651142014330025,0.0,0.13926227950489764,0.6647364176844756,0.651142014330025,0.0,0.5906183071126565
19313,10651001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19314,10651002,0.057879467961384,0.05877246546707392,0.0,0.05377002573612574,0.057879467961384,0.05877246546707392,0.0,0.012125748537909948,0.057879467961384,0.05877246546707392,0.0,0.05142590728368968
19315,10651003,0.011367320262265125,0.012624830066278203,0.0,0.0105602405236443,0.011367320262265125,0.012624830066278203,0.0,0.0023814535949445437,0.011367320262265125,0.012624830066278203,0.0,0.010099864053022562
19316,10651004,0.02557772147686125,0.0,0.025250895035768023,0.0237617032520041,0.02557772147686125,0.0,0.025250895035768023,0.005358532649402432,0.02557772147686125,0.0,0.025250895035768023,0.02272580553219122
19317,10651005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19318,10651006,0.06304198127326868,0.06088347865358612,0.0,0.05856600060286662,0.06304198127326868,0.06088347865358612,0.0,0.013207295076749793,0.06304198127326868,0.06088347865358612,0.0,0.05601280036129922
19319,10651007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19320,10651008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19321,10654001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19322,10654002,0.024662703387883327,0.024347568844593704,0.0,0.022911651447343608,0.024662703387883327,0.024347568844593704,0.0,0.0051668363597615575,0.024662703387883327,0.024347568844593704,0.0,0.021912811960134334
19323,10654003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19324,10654004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19325,10657001,0.03411117463138779,0.03283342688165372,0.0,0.03168928123255926,0.03411117463138779,0.03283342688165372,0.0,0.007146291085275745,0.03411117463138779,0.03283342688165372,0.0,0.030307778659988054
19326,10657002,0.03836859019488117,0.0365255275587342,0.0,0.03564442029104461,0.03836859019488117,0.0365255275587342,0.0,0.008038219645827606,0.03836859019488117,0.0365255275587342,0.0,0.03409049238815192
19327,10657003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19328,10660001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19329,10660002,0.07948355200268065,0.0779267707082833,0.0,0.07384021981049031,0.07948355200268065,0.0779267707082833,0.0,0.016651804144561595,0.07948355200268065,0.0779267707082833,0.0,0.07062113595438174
19330,10660003,0.027878227837059275,0.02724678597654988,0.0,0.025898873660628065,0.027878227837059275,0.02724678597654988,0.0,0.005840488731863919,0.027878227837059275,0.02724678597654988,0.0,0.02476980543322717
19331,10660004,0.052972664979675614,0.04959179057739732,0.0,0.04921160576611865,0.052972664979675614,0.04959179057739732,0.0,0.011097773313242042,0.052972664979675614,0.04959179057739732,0.0,0.04706621283444178
19332,10660005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19333,10660006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19334,10660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19335,10660008,0.08808868708496909,0.08836574021370405,0.0,0.08183439030193629,0.08808868708496909,0.08836574021370405,0.0,0.018454579944301025,0.08808868708496909,0.08836574021370405,0.0,0.07826679847499503
19336,10660009,0.022738463315063826,0.02272851523736348,0.0,0.021124032419694294,0.022738463315063826,0.02272851523736348,0.0,0.004763708064505871,0.022738463315063826,0.02272851523736348,0.0,0.020203124655434203
19337,10660010,0.7775382051306382,0.758748131532535,0.0,0.722332992566363,0.7775382051306382,0.758748131532535,0.0,0.16289425397486873,0.7775382051306382,0.758748131532535,0.0,0.6908426952585721
19338,10660011,0.3908898663500156,0.38275403633527,0.0,0.3631366858391644,0.3908898663500156,0.38275403633527,0.0,0.08189142700032827,0.3908898663500156,0.38275403633527,0.0,0.3473056462519888
19339,10660012,0.06302707024098672,0.06330384128856668,0.0,0.05855214825387666,0.06302707024098672,0.06330384128856668,0.0,0.013204171215486721,0.06302707024098672,0.06330384128856668,0.0,0.0559995519091167
19340,10663001,0.13267138366512543,0.12812883085485213,0.0,0.12325171542490154,0.13267138366512543,0.12812883085485213,0.0,0.027794654877843786,0.13267138366512543,0.12812883085485213,0.0,0.11787852438646394
19341,10663002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19342,10663003,0.3081172261390384,0.3014607428716172,0.0,0.2862409030831668,0.3081172261390384,0.3014607428716172,0.0,0.06455055887612857,0.3081172261390384,0.3014607428716172,0.0,0.27376215542453564
19343,10663004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19344,10663005,0.058047929035521015,0.02001149848999344,0.03895902970965695,0.05392652607399903,0.058047929035521015,0.02001149848999344,0.03895902970965695,0.012161041132941655,0.058047929035521015,0.02001149848999344,0.03895902970965695,0.05157558494806042
19345,10663006,0.028545051275252604,0.027924518670490596,0.0,0.02651835263470967,0.028545051275252604,0.027924518670490596,0.0,0.0059801882421654205,0.028545051275252604,0.027924518670490596,0.0,0.025362278058061936
19346,10663007,0.13450563039885252,0.13223636461990138,0.0,0.12495573064053399,0.13450563039885252,0.13223636461990138,0.0,0.028178929568559608,0.13450563039885252,0.13223636461990138,0.0,0.11950825260938046
