,Entity,Diffus-01-Rc-Ei,Diffus-01-Rc-Ei_sup,Diffus-01-Rc-Ei_inf,Diffus-01-Rc-Eabs,Diffus-01-Rs-Ei,Diffus-01-Rs-Ei_sup,Diffus-01-Rs-Ei_inf,Diffus-01-Rs-Eabs,Diffus-01-PAR-Ei,Diffus-01-PAR-Ei_sup,Diffus-01-PAR-Ei_inf,Diffus-01-PAR-Eabs
16,32008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,38001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,38002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,38003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,38004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,38005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,38006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,38007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,38008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,38009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,38010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,38011,0.0,0.0,0.0,0.0,0.0,0.0,0.002434604385758563,0.0,0.0,0.0,0.0,0.0
29,39001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,39002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,39003,0.0026349161028320417,0.002434530733211665,0.0,0.002434530733211665,0.0,0.002434530733211665,0.0,0.0,0.0027974394025874457,0.002434530733211665,0.0,0.002434530733211665
32,39004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,39005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,39006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,39007,0.0,0.0,0.0,0.0,0.0,0.0025253296168108643,0.0,0.0,0.0,0.0,0.0,0.0
36,39008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,39009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,39010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,39012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,39013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,42002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,42003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,42004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,42005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,42006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,42007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,42008,0.0027331635864969216,0.0025253064957438303,0.0,0.0025253064957438303,0.0,0.0025253064957438303,0.0,0.0,0.0029017468534826745,0.0025253064957438303,0.0,0.0025253064957438303
50,42009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,42010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,43001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,43002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,43003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,43004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,43005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,43006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,43007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,43008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,43009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,43010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,46001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,46002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,46003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,46004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,46005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,46006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,46007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,46008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,46009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,46010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,47002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,47003,0.0,0.0,0.0,0.0,0.0,0.0,0.002435083332605692,0.0,0.0,0.0,0.0,0.0
75,47004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,47005,0.0,0.0,0.0,0.0,0.0,0.0,0.00243523878961624,0.0,0.0,0.0,0.0,0.0
77,47006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,47007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,47008,0.002635293102244166,0.0,0.0024348790618184974,0.0024348790618184974,0.0,0.002525350572232566,0.0024348790618184974,0.0,0.0027978396555629,0.002525350572232566,0.0024348790618184974,0.0024348790618184974
80,47009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,47010,0.0027332215189548453,0.002525360022438329,0.0,0.002525360022438329,0.0,0.002525360022438329,0.0,0.0,0.0029018083592514195,0.002525360022438329,0.0,0.002525360022438329
82,47011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,47012,0.0,0.0,0.0,0.0,0.0,0.0,0.002525554022470644,0.0,0.0,0.0,0.0,0.0
84,47013,0.008003752940011174,0.0025253080232974694,0.004869759505625855,0.007395067528923324,0.0,0.0025253080232974694,0.004869759505625855,0.0,0.008497429507868312,0.0025253080232974694,0.004869759505625855,0.007395067528923324
85,50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,50002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,50003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,50004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,51001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,51002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,51003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,51004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,51005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,51006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,51007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,51008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,51009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,51010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,51011,0.0,0.0,0.002434635095882091,0.0,0.0,0.0,0.002434635095882091,0.0,0.0,0.0,0.002434635095882091,0.0
100,51012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,51013,0.002634936967055461,0.0024345500107108924,0.0,0.0024345500107108924,0.0,0.0024345500107108924,0.0,0.0,0.0027974615537294245,0.0024345500107108924,0.0,0.0024345500107108924
102,51014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,54001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,54002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,54003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,54004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,54005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,54006,0.0,0.0,0.0,0.0,0.0,0.002562522449456923,0.0,0.0,0.0,0.0,0.0,0.0
109,54007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,54008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,54009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,54010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,55001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,55002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,55003,0.0,0.0,0.0,0.0,0.0,0.002477274737058303,0.0,0.0,0.0,0.0,0.0,0.0
116,55004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,55005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,55006,0.0,0.0,0.0,0.0,0.0,0.004912651689355565,0.0,0.0,0.0,0.0,0.0,0.0
119,55007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,55008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,55009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,55010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,55011,0.00808988277510962,0.007474647190062532,0.0,0.007474647190062532,0.0,0.007474647190062532,0.0,0.0,0.008588871885932567,0.007474647190062532,0.0,0.007474647190062532
124,55012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,61001,0.005315746908935268,0.0,0.00491148435651074,0.00491148435651074,0.0,0.0,0.007474454439810641,0.0,0.005643625556523394,0.0,0.00491148435651074,0.00491148435651074
126,61002,0.0,0.0,0.0,0.0,0.0,0.0,0.0024349719088436798,0.0,0.0,0.0,0.0,0.0
127,65001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,65002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,65003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,67001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,67002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,67003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,67004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,67005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,67006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,67007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,67008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,67009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,67010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,67011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,67012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,67013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,67014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,68001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,68002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,68003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,68004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,68005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,68006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,68007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,68008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,68009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,68010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,68011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,68012,0.008090400765167606,0.0,0.007475125786976609,0.007475125786976609,0.0,0.0,0.007475125786976609,0.0,0.00858942182594652,0.0,0.007475125786976609,0.007475125786976609
156,68013,0.0,0.0,0.0,0.0,0.0,0.0,0.002562046250099819,0.0,0.0,0.0,0.0,0.0
157,68014,0.002635111520007125,0.0,0.002434711288910583,0.002434711288910583,0.0,0.0,0.004911822424998417,0.0,0.0027976468732180786,0.0,0.002434711288910583,0.002434711288910583
158,68015,0.008090258060345011,0.0,0.012514979434685325,0.00747499393485577,0.0,0.0,0.012514979434685325,0.0,0.008589270318999772,0.0,0.012514979434685325,0.00747499393485577
159,68016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,68017,0.01077134671360278,0.0,0.0125146842977106,0.009952185796033288,0.0,0.0,0.0125146842977106,0.0,0.014380213191711736,0.0,0.0125146842977106,0.0125146842977106
161,68018,0.002773920096289353,0.0,0.0025629634729665476,0.0025629634729665476,0.0,0.0,0.0025629634729665476,0.0,0.0029450172507005383,0.0,0.0025629634729665476,0.0025629634729665476
162,73001,0.010725566085838162,0.0,0.009909886785010168,0.009909886785010168,0.010455082450122145,0.0,0.012434988702633445,0.0024349887026334474,0.011387125818287139,0.0,0.009909886785010168,0.009909886785010168
163,73002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,73003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,73004,0.0,0.0,0.0,0.0,0.0,0.0,0.002525687198202288,0.0,0.0,0.0,0.0,0.0
166,73005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,73006,0.00795186677990124,0.0,0.012387021669617745,0.0073471273112897485,0.021091608732708374,0.0,0.012387021669617745,0.004912235673847779,0.008442342976428286,0.0,0.012387021669617745,0.0073471273112897485
168,73007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,73008,0.005316926427327311,0.0,0.004912574172529069,0.004912574172529069,0.0,0.0,0.00990964439327762,0.0,0.005644877828359461,0.0,0.004912574172529069,0.004912574172529069
170,73009,0.002681432433878331,0.0,0.0024775094972818838,0.0024775094972818838,0.0,0.0,0.005039854015303503,0.0,0.0028468248904945674,0.0,0.0024775094972818838,0.0024775094972818838
171,76001,0.0,0.0,0.0,0.0,0.0,0.0,0.005039433150027316,0.0,0.0,0.0,0.0,0.0
172,76002,0.008280129437106437,0.0,0.007650425593414493,0.007650425593414493,0.011002817312587693,0.0,0.010127783760502,0.002562556152101673,0.008790853082946245,0.0,0.007650425593414493,0.007650425593414493
173,76003,0.01613907868130264,0.0,0.014911701747589575,0.014911701747589575,0.021089316219792074,0.0,0.019914593933459724,0.004911701747589574,0.017134547311016574,0.0,0.014911701747589575,0.014911701747589575
174,76004,0.008136479497013988,0.0,0.007517700231266073,0.007517700231266073,0.0,0.0,0.007517700231266073,0.0,0.008638342723256979,0.0,0.007517700231266073,0.007517700231266073
175,79001,0.005454615604581771,0.0,0.005039792087853328,0.005039792087853328,0.0,0.0,0.012605070499675542,0.0,0.005791059761570726,0.0,0.005039792087853328,0.005039792087853328
176,79002,0.008090127613379641,0.0,0.007474873408382118,0.007474873408382118,0.011001257252655662,0.002562192814143503,0.012562192814143502,0.002562192814143503,0.00858913182598268,0.0,0.007474873408382118,0.007474873408382118
177,79003,0.005315863571720852,0.0,0.00491159214709148,0.00491159214709148,0.0,0.0,0.009999999999999998,0.0,0.0056437494151437345,0.0,0.00491159214709148,0.00491159214709148
178,79004,0.01614014552992297,0.0,0.014912687462372327,0.014912687462372327,0.01045480291418203,0.0,0.019999999999999993,0.002434923598712994,0.017135679963537806,0.0,0.014912687462372327,0.014912687462372327
179,79005,0.008187974785765693,0.0,0.012605219196654327,0.007565279303308211,0.0,0.0,0.012605219196654327,0.0,0.008693014274144997,0.0,0.012605219196654327,0.007565279303308211
180,82001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,85001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,85002,0.0026353715686145917,0.0,0.0024349515608214516,0.0024349515608214516,0.0,0.0,0.004869903121642903,0.0,0.0027979229617889193,0.0,0.0024349515608214516,0.0024349515608214516
183,85003,0.0,0.0,0.0,0.0,0.0,0.0,0.002525511881073577,0.0,0.0,0.0,0.0,0.0
184,85004,0.0026356492142784256,0.0,0.004870416183065102,0.002435208091532551,0.0104560244376666,0.0,0.004870416183065102,0.002435208091532551,0.0027982177328137467,0.0,0.004870416183065102,0.002435208091532551
185,85005,0.0027332165980928887,0.0,0.0025253554758079243,0.0025253554758079243,0.0,0.0,0.0025253554758079243,0.0,0.0029018031348675708,0.0,0.0025253554758079243,0.0025253554758079243
186,85006,0.008089555633201418,0.0,0.007474344927296449,0.007474344927296449,0.0,0.0,0.007474344927296449,0.0,0.00858852456570356,0.0,0.007474344927296449,0.007474344927296449
187,85007,0.005316358908409893,0.0,0.007474303597836229,0.004912049813425321,0.0,0.0,0.007474303597836229,0.0,0.008588477075376603,0.0,0.007474303597836229,0.007474303597836229
188,88001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,88002,0.016139686089475015,0.0,0.017389675361734767,0.014912262962370438,0.02109172590111826,0.0,0.01982452592474088,0.004912262962370442,0.017135192184511042,0.0,0.01982452592474088,0.014912262962370438
190,88003,0.01901050025295896,0.0,0.022604610377073883,0.017564751708721425,0.021639582088245835,0.0,0.022604610377073883,0.0050398586683524545,0.02018307999004851,0.0,0.022604610377073883,0.017564751708721425
191,88004,0.010960318832048404,0.0,0.015213894537642091,0.01012678658487112,0.01100029226111176,0.0,0.015213894537642091,0.0025619680676129287,0.014580231726135094,0.0,0.015213894537642091,0.012688754652484051
192,88005,0.010771375485432274,0.0,0.012477522659544549,0.009952212379765148,0.010637710002338121,0.0,0.015039570884287444,0.002477522659544548,0.01433751197235466,0.0,0.012477522659544549,0.012477522659544549
193,88006,0.002733303597665137,0.0,0.002525435859062703,0.002525435859062703,0.0,0.0,0.002525435859062703,0.0,0.002901895500628725,0.0,0.002525435859062703,0.002525435859062703
194,88007,0.02164619297581038,0.0,0.02503994259469035,0.019999999999999997,0.04293688278231001,0.005002452356374756,0.02747485311692422,0.009999999999999998,0.028772576619111576,0.0,0.02503994259469035,0.02503994259469035
195,94001,0.008187966026197164,0.007565271209904869,0.0,0.007565271209904869,0.0,0.007565271209904869,0.0,0.0,0.008693004974280714,0.007565271209904869,0.0,0.007565271209904869
196,94002,0.0027331985040149817,0.002525338757784642,0.0,0.002525338757784642,0.0,0.002525338757784642,0.0,0.0,0.0029017839247354395,0.002525338757784642,0.0,0.002525338757784642
197,94003,0.00527052551759929,0.004869702051985864,0.0,0.004869702051985864,0.010454491309544577,0.009909587480882609,0.0,0.002434851025992932,0.005595614881030872,0.004869702051985864,0.0,0.004869702051985864
198,94004,0.005368398847405256,0.0025253034433963375,0.0024348286716637485,0.004960132115060086,0.0,0.0025253034433963375,0.004869657343327497,0.0,0.005699525100019389,0.0025253034433963375,0.0024348286716637485,0.004960132115060086
199,94005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,94006,0.008188021905384976,0.007565322839480446,0.0,0.007565322839480446,0.0,0.007565322839480446,0.0,0.0,0.0058465249509919714,0.007565322839480446,0.0,0.005088061840593827
201,94007,0.0027331676753279298,0.0025253102736192403,0.0,0.0025253102736192403,0.0,0.0025253102736192403,0.0,0.0,0.0029017511945153775,0.0025253102736192403,0.0,0.0025253102736192403
202,94008,0.005270462055530838,0.00734701778302089,0.0,0.004869643416207717,0.01045436542766792,0.009909526046269289,0.0,0.0024348217081038583,0.0027977737522908532,0.00734701778302089,0.0,0.0024348217081038583
203,94009,0.002733193361703442,0.002525334006545895,0.0,0.002525334006545895,0.0,0.002525334006545895,0.0,0.0,0.0029017784652428558,0.002525334006545895,0.0,0.002525334006545895
204,94010,0.002773788107795079,0.002562841522197263,0.0,0.002562841522197263,0.0,0.007474681330748504,0.0,0.0,0.0,0.002562841522197263,0.0,0.0
205,95001,0.0026352472794428775,0.0,0.0024348367238412466,0.0024348367238412466,0.0,0.0,0.007474636739504016,0.0,0.0027977910063821058,0.0,0.0024348367238412466,0.0024348367238412466
206,95002,0.0,0.0,0.0,0.0,0.0,0.0,0.0025628556337749537,0.0,0.0,0.0,0.0,0.0
207,95003,0.0026354830803699014,0.00243505459210777,0.0,0.00243505459210777,0.0,0.00243505459210777,0.0025252602301752106,0.0,0.002798041351660164,0.00243505459210777,0.0,0.00243505459210777
208,95004,0.00527150818612784,0.0,0.004870609988572817,0.004870609988572817,0.010456440507884968,0.0,0.00734800569593903,0.0024353049942864085,0.005596658161178765,0.0,0.004870609988572817,0.004870609988572817
209,95005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,95006,0.002635187885899687,0.0,0.002434781847177016,0.002434781847177016,0.0,0.0,0.007474592965392139,0.0,0.0027977279494074262,0.0,0.002434781847177016,0.002434781847177016
211,95007,0.0,0.0,0.0,0.0,0.0,0.0,0.002434425199564179,0.0,0.0,0.0,0.0,0.0
