,Entity,Diffus-33-Rc-Ei,Diffus-33-Rc-Ei_sup,Diffus-33-Rc-Ei_inf,Diffus-33-Rc-Eabs,Diffus-33-Rs-Ei,Diffus-33-Rs-Ei_sup,Diffus-33-Rs-Ei_inf,Diffus-33-Rs-Eabs,Diffus-33-PAR-Ei,Diffus-33-PAR-Ei_sup,Diffus-33-PAR-Ei_inf,Diffus-33-PAR-Eabs
16,32008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,38001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,38002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,38003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,38004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,38005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,38006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,38007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,38008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,38009,0.005454835607092856,0.0,0.005039995359173444,0.005039995359173444,0.0,0.0,0.005039995359173444,0.0,0.005791293333976509,0.0,0.005039995359173444,0.005039995359173444
27,38010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,38011,0.002634995817694208,0.0,0.002434604385758563,0.002434604385758563,0.0,0.0,0.002434604385758563,0.0,0.0027975240343129705,0.0,0.002434604385758563,0.002434604385758563
29,39001,0.0,0.0,0.0,0.0,0.0,0.0024343655066941827,0.0,0.0,0.0,0.0,0.0,0.0
30,39002,0.0026350300355987666,0.0,0.0024346360013914803,0.0024346360013914803,0.0,0.0,0.004911938934652021,0.0,0.002797560362799628,0.0,0.0024346360013914803,0.0024346360013914803
31,39003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,39004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,39005,0.005270100437152094,0.0,0.004869309298906676,0.004869309298906676,0.010453648129898404,0.0,0.007303963948360015,0.002434654649453338,0.005595163581351547,0.0,0.004869309298906676,0.004869309298906676
34,39006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,39007,0.002681591005576726,0.0,0.0024776560096026155,0.0024776560096026155,0.0,0.0,0.004912490797653858,0.0,0.0028469932429960937,0.0,0.0024776560096026155,0.0024776560096026155
36,39008,0.0027735154094393373,0.0,0.0025625895625514756,0.0025625895625514756,0.0,0.0,0.0025625895625514756,0.0,0.002944587602508429,0.0,0.0025625895625514756,0.0025625895625514756
37,39009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,39010,0.0026347582848784403,0.0,0.002434384917313435,0.002434384917313435,0.0,0.0,0.002434384917313435,0.0,0.00279727185032217,0.0,0.002434384917313435,0.002434384917313435
39,39011,0.0,0.0,0.0,0.0,0.0,0.0024347857004222624,0.005087893031336745,0.0,0.0,0.0,0.0,0.0
40,39012,0.008141957983604314,0.0,0.0075227620789512055,0.0075227620789512055,0.0,0.0,0.01,0.0,0.008644159126381867,0.0,0.0075227620789512055,0.0075227620789512055
41,39013,0.0054549184105133625,0.0,0.005040071865393821,0.005040071865393821,0.0,0.0,0.007602790295344483,0.0,0.005791381244764614,0.0,0.005040071865393821,0.005040071865393821
42,42001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,42002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,42003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,42004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,42005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,42006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,42007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,42008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,42009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,42010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,43001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,43002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,43003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,43004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,43005,0.00545490011355747,0.0,0.005040054959921423,0.005040054959921423,0.0,0.0,0.009999999999999998,0.0,0.005791361819240855,0.0,0.005040054959921423,0.005040054959921423
57,43006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,43007,0.0026811910205229283,0.0,0.00247728644341216,0.00247728644341216,0.0,0.002434780613432245,0.00247728644341216,0.0,0.002846568586609981,0.0,0.00247728644341216,0.00247728644341216
59,43008,0.010725206347020105,0.0,0.009909554404329226,0.009909554404329226,0.010454782064548791,0.0,0.009909554404329226,0.002434918742833413,0.011386743890550164,0.0,0.009909554404329226,0.009909554404329226
60,43009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,43010,0.01082309648790519,0.0,0.01,0.01,0.0,0.00491247417713009,0.012562360336402394,0.0,0.011490671957535845,0.0,0.01,0.01
62,46001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,46002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,46003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,46004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,46005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,46006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,46007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,46008,0.0053164754688096024,0.0,0.004912157509406633,0.004912157509406633,0.0,0.0,0.007346768255161484,0.0,0.00564439905443379,0.0,0.004912157509406633,0.004912157509406633
70,46009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,46010,0.0,0.0,0.0,0.0,0.0,0.0,0.002477471403694798,0.0,0.0,0.0,0.0,0.0
72,47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,47002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,47003,0.0,0.0,0.0,0.0,0.0,0.0,0.004912300113898559,0.0,0.0,0.0,0.0,0.0
75,47004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,47005,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0
77,47006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,47007,0.010632999400611003,0.0,0.009824359796194535,0.009824359796194535,0.0106378935821254,0.0,0.0123497591717876,0.002477565415277005,0.011288849561087512,0.0,0.009824359796194535,0.009824359796194535
79,47008,0.010771238536223852,0.0,0.009952085845544028,0.009952085845544028,0.010637339707069966,0.0,0.012429522263320624,0.0024774364177765945,0.011435615374438218,0.0,0.009952085845544028,0.009952085845544028
80,47009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,47010,0.018959339443162852,0.0,0.017517481678510315,0.017517481678510315,0.02163990655407922,0.0075652942588833785,0.027517481678510314,0.0050399342364450496,0.020128763548990646,0.0,0.017517481678510315,0.017517481678510315
82,47011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,47012,0.0027733930607324,0.0,0.0025624765184637005,0.0025624765184637005,0.0,0.0,0.007474445977529355,0.0,0.0029444577072554926,0.0,0.0025624765184637005,0.0025624765184637005
84,47013,0.013458390338019295,0.0,0.014869759505625855,0.012434879752812928,0.010454614653554864,0.007474691976702531,0.01743242686120012,0.0024348797528129275,0.014288512407097774,0.0,0.014869759505625855,0.012434879752812928
85,50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,50002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,50003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,50004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,51001,0.0,0.0,0.0,0.0,0.0,0.0,0.0025251500594634644,0.0,0.0,0.0,0.0,0.0
90,51002,0.0026808916672543064,0.0,0.0024770098559596158,0.0024770098559596158,0.0,0.0,0.0024770098559596158,0.0,0.002846250769041506,0.0,0.0024770098559596158,0.0024770098559596158
91,51003,0.0,0.0,0.0,0.0,0.0,0.0,0.0025251087392150033,0.0,0.0,0.0,0.0,0.0
92,51004,0.010960969433631548,0.0,0.010127387708203867,0.010127387708203867,0.011002219561757547,0.0,0.01265257513695035,0.0025624169359333322,0.011637048994175139,0.0,0.010127387708203867,0.010127387708203867
93,51005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,51006,0.0055072068823977145,0.0,0.005088383798991367,0.005088383798991367,0.0,0.0,0.005088383798991367,0.0,0.005846894902824982,0.0,0.005088383798991367,0.005088383798991367
95,51007,0.0,0.0,0.0,0.0,0.0,0.0,0.0024347338959212254,0.0,0.0,0.0,0.0,0.0
96,51008,0.002773510645689504,0.0,0.0025625851610848165,0.0025625851610848165,0.0,0.0,0.005087926308079813,0.0,0.0029445825449274775,0.0,0.0025625851610848165,0.0025625851610848165
97,51009,0.0027333574080090294,0.0,0.0025254855771299424,0.0025254855771299424,0.0,0.0,0.012525485577129942,0.0,0.0029019526300288257,0.0,0.0025254855771299424,0.0025254855771299424
98,51010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,51011,0.019011163920253163,0.0,0.02012790846134359,0.017565364904117906,0.03248331860935126,0.0,0.02012790846134359,0.007565364904117907,0.020183784592763196,0.0,0.02012790846134359,0.017565364904117906
100,51012,0.005271138136612722,0.0,0.004870268081323324,0.004870268081323324,0.0,0.0,0.009957376907348941,0.0,0.005596265286774382,0.0,0.004870268081323324,0.004870268081323324
101,51013,0.019109892064943894,0.0,0.017656584773404906,0.017656584773404906,0.032483683938553484,0.005088424884961546,0.020219324863539757,0.007565449989289105,0.020288602352161816,0.0,0.017656584773404906,0.017656584773404906
102,51014,0.010961281981998442,0.0,0.015215169674773628,0.01012767648726746,0.021844109864775297,0.0025250420086620714,0.017649944366350263,0.005087493187506166,0.014581809411053784,0.0,0.015215169674773628,0.012690127666111556
103,54001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,54002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,54003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,54004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,54005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,54006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,54007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,54008,0.0026350365538083675,0.0,0.002434642023891241,0.002434642023891241,0.0,0.0,0.002434642023891241,0.0,0.0027975672830565395,0.0,0.002434642023891241,0.002434642023891241
111,54009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,54010,0.0,0.0,0.0,0.0,0.0,0.0024346793992031717,0.00491198802733911,0.0,0.0,0.0,0.0,0.0
113,55001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,55002,0.0,0.0,0.0,0.0,0.0,0.0,0.0025252874911541475,0.0,0.0,0.0,0.0,0.0
115,55003,0.0,0.0,0.0,0.0,0.0,0.0,0.0024350201439916233,0.0,0.0,0.0,0.0,0.0
116,55004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,55005,0.002681467108476309,0.0,0.0024775415348766852,0.0024775415348766852,0.0,0.0,0.005039750715760257,0.0,0.0028468617038437845,0.0,0.0024775415348766852,0.0024775415348766852
118,55006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,55007,0.0,0.0,0.0,0.0,0.0,0.0,0.0025253655590135623,0.0,0.0,0.0,0.0,0.0
120,55008,0.010724963631627326,0.0,0.009909330147442066,0.009909330147442066,0.010453806017481459,0.0024346914214714312,0.009909330147442066,0.0024346914214714312,0.01138648620431771,0.0,0.009909330147442066,0.009909330147442066
121,55009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,55010,0.0054546862931767895,0.0,0.010127868994500588,0.0050398574005806945,0.0,0.007474524551433619,0.010127868994500588,0.0,0.00873566103284177,0.0,0.010127868994500588,0.007602393545934208
123,55011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,55012,0.008187892947456706,0.0,0.007565203688802622,0.007565203688802622,0.0,0.0,0.007565203688802622,0.0,0.008692927387997103,0.0,0.007565203688802622,0.007565203688802622
125,61001,0.0027739272507169227,0.0025629700832999007,0.0,0.0025629700832999007,0.0,0.0051259401665998015,0.0,0.0,0.0029450248464177476,0.0025629700832999007,0.0,0.0025629700832999007
126,61002,0.00804416854276622,0.007432409525088849,0.0,0.007432409525088849,0.010455010342823874,0.007432409525088849,0.0,0.0024349719088436798,0.008540337970686075,0.007432409525088849,0.0,0.007432409525088849
127,65001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,65002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,65003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,67001,0.0,0.0,0.0,0.0,0.0,0.00508776808146647,0.0,0.0,0.0,0.0,0.0,0.0
131,67002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,67003,0.0,0.0,0.0,0.0,0.0,0.0025256281046860812,0.0,0.0,0.0,0.0,0.0,0.0
133,67004,0.005316728034160227,0.004912390867162341,0.0,0.004912390867162341,0.0,0.0073470579731340305,0.0,0.0,0.0027975961040523855,0.004912390867162341,0.0,0.0024346671059716904
134,67005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,67006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,67007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,67008,0.0,0.0,0.0,0.0,0.0,0.0024773302571350245,0.0,0.0,0.0,0.0,0.0,0.0
138,67009,0.007951941648230385,0.007347196485882462,0.0,0.007347196485882462,0.010454749468034215,0.007347196485882462,0.0,0.0024349111511051684,0.005644545934374003,0.007347196485882462,0.0,0.004912285334777294
139,67010,0.00277322210816368,0.002562318566837832,0.0,0.002562318566837832,0.0,0.002562318566837832,0.0,0.0,0.0029442762102236913,0.002562318566837832,0.0,0.002562318566837832
140,67011,0.0054545086467464345,0.005039693264161368,0.0,0.005039693264161368,0.0,0.005039693264161368,0.0,0.0,0.005790946206508133,0.005039693264161368,0.0,0.005039693264161368
141,67012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,67013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,67014,0.0,0.0,0.0,0.0,0.0,0.002434753693703805,0.0,0.0,0.0,0.0,0.0,0.0
144,68001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,68002,0.00263565293701267,0.0,0.0024352115311528566,0.0024352115311528566,0.0,0.0,0.0024352115311528566,0.0,0.0027982216851686055,0.0,0.0024352115311528566,0.0024352115311528566
146,68003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,68004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,68005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,68006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,68007,0.0,0.0,0.0,0.0,0.0,0.002525413446135686,0.0,0.0,0.0,0.0,0.0,0.0
151,68008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,68009,0.002635225106002806,0.0,0.002434816236691292,0.002434816236691292,0.0,0.0,0.004869632473382584,0.0,0.002797767465270159,0.0,0.002434816236691292,0.002434816236691292
153,68010,0.002634995292759264,0.002434603900744922,0.0,0.002434603900744922,0.0,0.002434603900744922,0.002525763373637264,0.0,0.002797523476999706,0.002434603900744922,0.0,0.002434603900744922
154,68011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,68012,0.00800365794254647,0.0025248742130233905,0.0048701055429924206,0.007394979756015812,0.0,0.0025248742130233905,0.0048701055429924206,0.0,0.005596078519310289,0.0025248742130233905,0.0048701055429924206,0.0048701055429924206
156,68013,0.002635434448466103,0.002435009658660256,0.0025251965825848098,0.002435009658660256,0.0,0.002435009658660256,0.0025251965825848098,0.0,0.0027979897201096332,0.002435009658660256,0.0025251965825848098,0.002435009658660256
157,68014,0.010684582117778393,0.002525485933812344,0.007346533713909001,0.009872019647721345,0.0,0.002525485933812344,0.007346533713909001,0.0,0.011343613933031457,0.002525485933812344,0.007346533713909001,0.009872019647721345
158,68015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,68016,0.0,0.0,0.0,0.0,0.0,0.0024350109514110966,0.0,0.0,0.0,0.0,0.0,0.0
160,68017,0.002635218391453458,0.0,0.0024348100327834226,0.0024348100327834226,0.0,0.002525252834752987,0.004912248663569699,0.0,0.0027977603365631405,0.0,0.0024348100327834226,0.0024348100327834226
161,68018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,73001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,73002,0.0,0.0,0.0,0.0,0.0,0.0,0.0025248934352538094,0.0,0.0,0.0,0.0,0.0
164,73003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,73004,0.0026348561425218234,0.0,0.002434475332883038,0.002434475332883038,0.0,0.0,0.002434475332883038,0.0,0.002797375743887187,0.0,0.002434475332883038,0.002434475332883038
166,73005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,73006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,73007,0.0,0.0,0.0,0.0,0.0,0.002434701431805865,0.0,0.0,0.0,0.0,0.0,0.0
169,73008,0.0,0.0,0.0,0.0,0.0,0.0,0.0024347932101357263,0.0,0.0,0.0,0.0,0.0
170,73009,0.002635358381825551,0.0,0.0024349393768877178,0.0024349393768877178,0.0,0.0,0.0024349393768877178,0.0,0.0027979089616303504,0.0,0.0024349393768877178,0.0024349393768877178
171,76001,0.010961875209333422,0.0,0.010128224599663614,0.010128224599663614,0.011003080917158311,0.0,0.012605040204084761,0.0025626175456061706,0.011638010638697939,0.0,0.010128224599663614,0.010128224599663614
172,76002,0.0,0.0,0.0,0.0,0.0,0.0,0.0025253132892111467,0.0,0.0,0.0,0.0,0.0
173,76003,0.02719919210485649,0.0,0.025130693545282155,0.025130693545282155,0.03248324075844173,0.0,0.03004239529287173,0.007565346772641077,0.02887685555942007,0.0,0.025130693545282155,0.025130693545282155
174,76004,0.010971704511825506,0.0,0.015140197847703329,0.010137306383701175,0.010841897020557673,0.0,0.01757523344826364,0.002525077816087882,0.011648446218814423,0.0,0.015140197847703329,0.010137306383701175
175,79001,0.008280983606158842,0.0,0.007651214802910463,0.007651214802910463,0.01100414014371313,0.0,0.012611422715057132,0.002562864239470788,0.00879175993768864,0.0,0.007651214802910463,0.007651214802910463
176,79002,0.0027329688745255484,0.0,0.0025251265916178805,0.0025251265916178805,0.0,0.0,0.0025251265916178805,0.0,0.0029015401315531644,0.0,0.0025251265916178805,0.0025251265916178805
177,79003,0.02164619297581038,0.0,0.019999999999999997,0.019999999999999997,0.03248490708441487,0.0,0.02500272787584892,0.007565734859960222,0.02298134391507169,0.0,0.019999999999999997,0.019999999999999997
178,79004,0.030069312994738546,0.0,0.030260305605148016,0.027782541741488684,0.032482079868127976,0.002477763863659335,0.03525753805083851,0.007565076401287004,0.0319240073297993,0.0,0.03269522920386101,0.027782541741488684
179,79005,0.03778605976157731,0.0,0.034912429916709356,0.034912429916709356,0.042936882782310004,0.0025622306733285435,0.03743776932667145,0.009999999999999998,0.04011672794133676,0.0,0.034912429916709356,0.034912429916709356
180,82001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,85001,0.0,0.0,0.0,0.0,0.0,0.0,0.0025262964218568692,0.0,0.0,0.0,0.0,0.0
182,85002,0.010725523499903748,0.0,0.012387448548660465,0.009909847437736066,0.010454922974759348,0.0,0.012387448548660465,0.0024349515608214516,0.011387080605625226,0.0,0.012387448548660465,0.009909847437736066
183,85003,0.005317005570168794,0.0024351927858963433,0.0024774545106611124,0.004912647296557456,0.0,0.0024351927858963433,0.007564807214103655,0.0,0.005644961852781704,0.0024351927858963433,0.0024774545106611124,0.004912647296557456
184,85004,0.005409044231073703,0.0,0.007474989157979316,0.004997686417300547,0.0,0.0024773027406787694,0.009999999999999998,0.0,0.00858926483004774,0.0,0.007474989157979316,0.007474989157979316
185,85005,0.005454454499348543,0.0,0.0050396432346730856,0.0050396432346730856,0.0,0.0,0.007474644524192074,0.0,0.005790888719264326,0.0,0.0050396432346730856,0.0050396432346730856
186,85006,0.008004773167381058,0.00487035509529818,0.0025256550727035484,0.007396010168001728,0.010455893291752212,0.00487035509529818,0.0025256550727035484,0.00243517754764909,0.008498512663510743,0.00487035509529818,0.0025256550727035484,0.007396010168001728
187,85007,0.01599480975175796,0.0,0.019775358545314526,0.014778404470136767,0.010453844099471213,0.009999999999999998,0.022252708067973,0.002434700290766845,0.019925581553074345,0.0,0.019775358545314526,0.017340658254547676
188,88001,0.0026350874989688414,0.0024346890946722603,0.0,0.0024346890946722603,0.0,0.0024346890946722603,0.0025249081928055955,0.0,0.0027976213705468876,0.0024346890946722603,0.0,0.0024346890946722603
189,88002,0.010638877514263916,0.002525239190285798,0.009739402252024461,0.009829790879304145,0.010454489321623512,0.002525239190285798,0.01730455168901834,0.0024348505630061154,0.014092897149038648,0.002525239190285798,0.009739402252024461,0.01226464144231026
190,88003,0.00536840882260679,0.002435248291278568,0.0025248930403689745,0.004960141331647543,0.0,0.002435248291278568,0.0025248930403689745,0.0,0.005699535690497692,0.002435248291278568,0.0025248930403689745,0.004960141331647543
191,88004,0.0,0.0,0.0,0.0,0.0,0.002477710564487226,0.0,0.0,0.0,0.0,0.0,0.0
192,88005,0.005271105224163981,0.0,0.0048702376718663095,0.0048702376718663095,0.010455641201945707,0.01,0.009957596176388606,0.0024351188359331547,0.0055962303442648855,0.0,0.0048702376718663095,0.0048702376718663095
193,88006,0.002733303597665137,0.0,0.002525435859062703,0.002525435859062703,0.0,0.004911806497066567,0.002525435859062703,0.0,0.002901895500628725,0.0,0.002525435859062703,0.002525435859062703
