,Entity,Diffus-35-Rc-Ei,Diffus-35-Rc-Ei_sup,Diffus-35-Rc-Ei_inf,Diffus-35-Rc-Eabs,Diffus-35-Rs-Ei,Diffus-35-Rs-Ei_sup,Diffus-35-Rs-Ei_inf,Diffus-35-Rs-Eabs,Diffus-35-PAR-Ei,Diffus-35-PAR-Ei_sup,Diffus-35-PAR-Ei_inf,Diffus-35-PAR-Eabs
72,47001,0.005454401042137337,0.0,0.005039593842882793,0.005039593842882793,0.0,0.0,0.007474413573684344,0.0,0.005790831964778361,0.0,0.005039593842882793,0.005039593842882793
73,47002,0.0027330682312960634,0.0,0.0025252183923059972,0.0025252183923059972,0.0,0.0,0.005087353759337641,0.0,0.0029016456167124272,0.0,0.0025252183923059972,0.0025252183923059972
74,47003,0.008044242027990131,0.0,0.007432477421761481,0.007432477421761481,0.01045548876172474,0.0,0.01234477753566004,0.002435083332605692,0.008540415988525295,0.0,0.007432477421761481,0.007432477421761481
75,47004,0.0,0.0,0.0,0.0,0.0,0.0,0.005002502920668263,0.0,0.0,0.0,0.0,0.0
76,47005,0.0,0.0,0.0,0.0,0.0,0.0,0.0025248112354960134,0.0,0.0,0.0,0.0,0.0
77,47006,0.008089674148244524,0.0,0.007474454429270526,0.007474454429270526,0.0,0.0,0.007474454429270526,0.0,0.008588650390829842,0.0,0.007474454429270526,0.007474454429270526
78,47007,0.002733264111253927,0.0,0.0025253993755930655,0.0025253993755930655,0.0,0.0,0.007565385517179736,0.0,0.002901853578670577,0.0,0.0025253993755930655,0.0025253993755930655
79,47008,0.01072517829924339,0.0,0.012344407551404429,0.009909528489585932,0.01045461168664018,0.0,0.012344407551404429,0.0024348790618184974,0.011386714112768759,0.0,0.012344407551404429,0.009909528489585932
80,47009,0.008187930892135795,0.0,0.007565238747788867,0.007565238747788867,0.0,0.0,0.007565238747788867,0.0,0.008692967673128112,0.0,0.007565238747788867,0.007565238747788867
81,47010,0.005454769453374156,0.0,0.0050399342364450496,0.0050399342364450496,0.0,0.0,0.0075652942588833785,0.0,0.005791223099854397,0.0,0.0050399342364450496,0.0050399342364450496
82,47011,0.01082309648790519,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.011490671957535845,0.0,0.01,0.01
83,47012,0.002733431487061685,0.0,0.005051108044941288,0.002525554022470644,0.0,0.0024345784442325403,0.005051108044941288,0.0,0.0029020312783245277,0.0,0.005051108044941288,0.002525554022470644
84,47013,0.01072522509823633,0.0,0.012344451482328385,0.009909571729515457,0.010454614653554864,0.002562667355574266,0.012344451482328385,0.0024348797528129275,0.011386763798353324,0.0,0.012344451482328385,0.009909571729515457
85,50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,50002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,50003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,50004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,51001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,51002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,51003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,51004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,51005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,51006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,51007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,51008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,51009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,51010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,51011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,51012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,51013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,51014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,54001,0.0,0.002435273013138377,0.0,0.0,0.0,0.00491319507518589,0.0,0.0,0.0,0.002435273013138377,0.0,0.0
104,54002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,54003,0.0027335582762291503,0.002525671169321923,0.0,0.002525671169321923,0.0,0.002525671169321923,0.0024345432727444862,0.0,0.0029021658879284187,0.002525671169321923,0.0,0.002525671169321923
106,54004,0.0026351641532769026,0.0024347599194201935,0.0,0.0024347599194201935,0.0,0.004912733948491495,0.0,0.0,0.0027977027529413855,0.0024347599194201935,0.0,0.0024347599194201935
107,54005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,54006,0.0,0.0,0.0,0.0,0.0,0.0024347415780703015,0.0,0.0,0.0,0.0,0.0,0.0
109,54007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,54008,0.0026350365538083675,0.0,0.002434642023891241,0.002434642023891241,0.0,0.0025253762607291403,0.002434642023891241,0.0,0.0027975672830565395,0.0,0.002434642023891241,0.002434642023891241
111,54009,0.002635375828609899,0.0024349554968441166,0.0,0.0024349554968441166,0.0,0.004997412547053686,0.0,0.0,0.0027979274845434444,0.0024349554968441166,0.0,0.0024349554968441166
112,54010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,55001,0.005408612083623435,0.0049972871346638725,0.0,0.0049972871346638725,0.0,0.007522280973469067,0.0,0.0,0.002797839419048249,0.0049972871346638725,0.0,0.0024348788559866268
114,55002,0.0,0.0,0.0,0.0,0.0,0.0024777224431048166,0.0,0.0,0.0,0.0,0.0,0.0
115,55003,0.0053687077328813445,0.0025253973658040953,0.0024350201439916233,0.004960417509795719,0.0,0.0025253973658040953,0.0024350201439916233,0.0,0.005699853037747945,0.0025253973658040953,0.0024350201439916233,0.004960417509795719
116,55004,0.0026350980312104893,0.002434698825936931,0.0,0.002434698825936931,0.0,0.002434698825936931,0.0,0.0,0.0027976325524238944,0.002434698825936931,0.0,0.002434698825936931
117,55005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,55006,0.00809033594507297,0.00747506589645017,0.0,0.00747506589645017,0.0,0.00747506589645017,0.0,0.0,0.005644966900401909,0.00747506589645017,0.0,0.004912651689355565
119,55007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,55008,0.002733222873563899,0.002525361274029364,0.0,0.002525361274029364,0.0,0.002525361274029364,0.0024346914214714312,0.0,0.0,0.002525361274029364,0.0,0.0
121,55009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,55010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,55011,0.00808988277510962,0.009999999999999997,0.0,0.007474647190062532,0.0,0.009999999999999997,0.0,0.0,0.008588871885932567,0.009999999999999997,0.0,0.007474647190062532
124,55012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,61001,0.008228714492872179,0.0,0.007602920755689249,0.007602920755689249,0.0,0.0,0.010128466315878609,0.0,0.008736266832276568,0.0,0.007602920755689249,0.007602920755689249
126,61002,0.0027328636920019612,0.0,0.0025250294082252117,0.0025250294082252117,0.0,0.0,0.0025250294082252117,0.0,0.002901428461304677,0.0,0.0025250294082252117,0.0025250294082252117
127,65001,0.01340694928482227,0.0,0.012387350791711537,0.012387350791711537,0.010454918663632818,0.0,0.01482230134847162,0.002434950556760083,0.01423389843704792,0.0,0.012387350791711537,0.012387350791711537
128,65002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,65003,0.0,0.0,0.0,0.0,0.0,0.0,0.0024350444433167227,0.0,0.0,0.0,0.0,0.0
130,67001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,67002,0.0053682232035473215,0.0024348229980211598,0.0025251468308963875,0.004959969828917547,0.0,0.0024348229980211598,0.005087593360316009,0.0,0.005699338622336672,0.0024348229980211598,0.0025251468308963875,0.004959969828917547
132,67003,0.002635486712949158,0.0,0.002435057948429374,0.002435057948429374,0.0,0.0,0.004997246015934735,0.0,0.0027980452082992176,0.0,0.002435057948429374,0.002435057948429374
133,67004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,67005,0.005316677459273723,0.0,0.004912344138495955,0.004912344138495955,0.0,0.0,0.007474603243476448,0.0,0.005644613503798105,0.0,0.004912344138495955,0.004912344138495955
135,67006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,67007,0.002733290385137806,0.0,0.002525423651348076,0.002525423651348076,0.0,0.0024349129402876112,0.002525423651348076,0.0,0.0029018814731443117,0.0,0.002525423651348076,0.002525423651348076
137,67008,0.0,0.0,0.0,0.0,0.0,0.0,0.0024348529713644046,0.0,0.0,0.0,0.0,0.0
138,67009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,67010,0.002635335289753311,0.0,0.0024349180409675717,0.0024349180409675717,0.0,0.0024349180409675717,0.0049124205467478334,0.0,0.002797884445224419,0.0,0.0024349180409675717,0.0024349180409675717
140,67011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,67012,0.0,0.0024351215015334135,0.0,0.0,0.0,0.0024351215015334135,0.0,0.0,0.0,0.0024351215015334135,0.0,0.0
142,67013,0.0,0.0,0.0,0.0,0.0,0.0,0.0024348670499516095,0.0,0.0,0.0,0.0,0.0
143,67014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,68001,0.013504558032088696,0.0,0.012477536393748347,0.012477536393748347,0.021639440393678707,0.0025622892739394186,0.019999999999999997,0.00503982566768777,0.01433752775387771,0.0,0.012477536393748347,0.012477536393748347
145,68002,0.005317606623001996,0.0,0.004913202639322694,0.004913202639322694,0.0,0.0,0.012477991108169837,0.0,0.005645599978935638,0.0,0.004913202639322694,0.004913202639322694
146,68003,0.00531695278659647,0.0,0.004912598527175809,0.004912598527175809,0.0,0.0,0.012477577911631383,0.0,0.005644905813485096,0.0,0.004912598527175809,0.004912598527175809
147,68004,0.002773061652516036,0.0,0.0025621703138421913,0.0025621703138421913,0.0,0.0,0.004997260035361443,0.0,0.002944105857569728,0.0,0.0025621703138421913,0.0025621703138421913
148,68005,0.0,0.0,0.0,0.0,0.0,0.0,0.005088149473554725,0.0,0.0,0.0,0.002525381436390124,0.0
149,68006,0.016139424704006675,0.0,0.01743746555249476,0.014912021455266967,0.03193415866249361,0.002477329574033324,0.019914795126528086,0.0074374655524947625,0.017134914676620903,0.0,0.01743746555249476,0.014912021455266967
150,68007,0.016231816221031984,0.0,0.017474586553864312,0.014997386597422498,0.03209354467095025,0.0,0.022562612456276786,0.007474586553864312,0.02007947416840216,0.0,0.017474586553864312,0.017474586553864312
151,68008,0.010771424760196758,0.0,0.009952257907183794,0.009952257907183794,0.010637487057467058,0.0,0.012477470735684075,0.0024774707356840773,0.011435813084824118,0.0,0.009952257907183794,0.009952257907183794
152,68009,0.00804377668464858,0.0,0.007432047467781053,0.007432047467781053,0.01045434193512792,0.0,0.01243481623669129,0.002434816236691292,0.008539921942510706,0.0,0.007432047467781053,0.007432047467781053
153,68010,0.005506945236204896,0.0,0.005088142050991513,0.005088142050991513,0.0,0.0,0.012653538150246588,0.0,0.005846617118128709,0.0,0.005088142050991513,0.005088142050991513
154,68011,0.01613948895663273,0.0,0.017437371097355322,0.014912080821480805,0.042936882782310004,0.004912080821480805,0.02247733389737897,0.009999999999999998,0.01713498289238976,0.0,0.017437371097355322,0.014912080821480805
155,68012,0.016329176476150436,0.0,0.015087342605139194,0.015087342605139194,0.02184346331103133,0.0,0.022652289833642984,0.0050873426051391965,0.017336370458660873,0.0,0.015087342605139194,0.015087342605139194
156,68013,0.016237831150213673,0.0,0.01500294409123992,0.01500294409123992,0.021481082401201907,0.002477747508655114,0.01500294409123992,0.005002944091239924,0.01723939089496887,0.0,0.01500294409123992,0.01500294409123992
157,68014,0.018866945418053362,0.0,0.017432114219010402,0.017432114219010402,0.021457290382566857,0.002562691641189237,0.02243471128891058,0.00499740293009982,0.02003067060169447,0.0,0.017432114219010402,0.017432114219010402
158,68015,0.01637532672758003,0.0,0.017654989195091793,0.015129983129947566,0.032481715607444325,0.0,0.02013255976295025,0.007564991564973783,0.017385367286927893,0.0,0.017654989195091793,0.015129983129947566
159,68016,0.021646192975810375,0.0,0.02243501095141109,0.019999999999999997,0.042936882782310004,0.009999999999999998,0.024997257308651228,0.009999999999999998,0.022981343915071683,0.0,0.02243501095141109,0.019999999999999997
160,68017,0.02164619297581038,0.0,0.019999999999999997,0.019999999999999997,0.042936882782310004,0.009999999999999998,0.022477438630786276,0.009999999999999998,0.022981343915071686,0.0,0.019999999999999997,0.019999999999999997
161,68018,0.01901148996055366,0.0,0.020090893580803404,0.01756566614905355,0.03248461206120032,0.009999999999999997,0.020090893580803404,0.007565666149053553,0.02308578674707746,0.0,0.020090893580803404,0.020090893580803404
162,73001,0.005316982805125322,0.0,0.00491262626279554,0.00491262626279554,0.0,0.0,0.012434988702633445,0.0,0.005644937683575883,0.0,0.00491262626279554,0.00491262626279554
163,73002,0.0,0.0,0.0,0.0,0.0,0.0,0.005002586179905444,0.0,0.0,0.0,0.0,0.0
164,73003,0.0,0.0,0.0024351391237604787,0.0,0.0,0.0,0.004912512862866187,0.0,0.0,0.0,0.0024351391237604787,0.0
165,73004,0.00808952086346416,0.0,0.012514150270712381,0.00747431280179771,0.0,0.0,0.012514150270712381,0.0,0.008588487651346812,0.0,0.012514150270712381,0.00747431280179771
166,73005,0.0054085844218108884,0.0,0.00499726157653217,0.00499726157653217,0.0,0.0,0.009999999999999998,0.0,0.005742189346192958,0.0,0.00499726157653217,0.00499726157653217
167,73006,0.00795186677990124,0.0,0.009782018948731718,0.0073471273112897485,0.010454665682447274,0.0024773440364058096,0.014821913307059715,0.0024348916374419697,0.008442342976428286,0.0,0.009782018948731718,0.0073471273112897485
168,73007,0.0,0.0,0.0,0.0,0.0,0.0,0.0025256063530257286,0.0,0.0,0.0,0.0,0.0
169,73008,0.005270400368279076,0.0,0.004869586420271453,0.004869586420271453,0.010454243066276197,0.004912574172529069,0.014869586420271452,0.0024347932101357263,0.0055954820124210535,0.0,0.004869586420271453,0.004869586420271453
170,73009,0.002635358381825551,0.0,0.004912448874169602,0.0024349393768877178,0.0,0.0,0.009999999999999998,0.0,0.005644733852124917,0.0,0.004912448874169602,0.004912448874169602
171,76001,0.01613854488918632,0.0,0.017437382454393826,0.0149112085503637,0.03193380186515169,0.0,0.0249112085503637,0.0074373824543938274,0.02003672415815307,0.0,0.017437382454393826,0.017437382454393826
172,76002,0.011013300376238586,0.0,0.01017573888262564,0.01017573888262564,0.021845725381334568,0.0,0.012653097049713145,0.00508786944131282,0.011692607742579356,0.0,0.01017573888262564,0.01017573888262564
173,76003,0.013405333710644595,0.0,0.01729755982953965,0.012385858081950075,0.021089316219792074,0.0,0.022385858081950077,0.004911701747589574,0.014232183213228243,0.0,0.01729755982953965,0.012385858081950075
174,76004,0.010909435755943078,0.0,0.015082664630705758,0.010079773166703604,0.021639701946551317,0.0,0.01751770023126607,0.005039886583351802,0.014483820771688026,0.0,0.015082664630705758,0.012604850982791486
175,79001,0.013503899397567553,0.0,0.012476927848382538,0.012476927848382538,0.010635156068624047,0.004911649436560326,0.012476927848382538,0.00247692784838254,0.014336828494360727,0.0,0.012476927848382538,0.012476927848382538
176,79002,0.010863213618188887,0.0,0.012562192814143502,0.010037066222525622,0.011001257252655662,0.002562192814143503,0.012562192814143502,0.002562192814143503,0.01153326353791054,0.0,0.012562192814143502,0.010037066222525622
177,79003,0.013504331410846587,0.0,0.015002727875848922,0.012477327007051701,0.01063686993152299,0.0,0.015002727875848922,0.002477327007051704,0.014337287154493365,0.0,0.015002727875848922,0.012477327007051701
178,79004,0.02154869842314283,0.0,0.02494999261869965,0.019909919908062818,0.03209530403327534,0.0074376911530225015,0.02747499630934982,0.007474996309349825,0.02866921805244184,0.0,0.02494999261869965,0.02494999261869965
179,79005,0.019011071273670882,0.0,0.020090618713270305,0.01756527930330821,0.03248295106615806,0.0025622306733285435,0.020090618713270305,0.007565279303308211,0.02018368623168084,0.0,0.020090618713270305,0.01756527930330821
180,82001,0.008187373120276311,0.0,0.007564723394479297,0.007564723394479297,0.0,0.0,0.010089523778485,0.0,0.008692375497545863,0.0,0.007564723394479297,0.007564723394479297
181,85001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,85002,0.0026353715686145917,0.0,0.004869903121642903,0.0024349515608214516,0.010454922974759348,0.0024349515608214516,0.007347504232567303,0.0024349515608214516,0.005595845923577839,0.0,0.004869903121642903,0.004869903121642903
183,85003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,85004,0.0026356492142784256,0.0,0.002435208091532551,0.002435208091532551,0.0104560244376666,0.002435208091532551,0.004870416183065102,0.002435208091532551,0.0027982177328137467,0.0,0.002435208091532551,0.002435208091532551
185,85005,0.005414490200662558,0.0,0.00500271822090217,0.00500271822090217,0.0,0.002435001289518988,0.00500271822090217,0.0,0.0057484593972374175,0.0,0.00500271822090217,0.00500271822090217
186,85006,0.005316524040497352,0.0,0.004912202387217529,0.004912202387217529,0.0,0.0,0.009999999999999997,0.0,0.005644450622054109,0.0,0.004912202387217529,0.004912202387217529
